filename,diagnostic,a_basic,a_pca,a_boundary,a_combined,contour_count,avg_contour_area,contour_area_std,avg_contour_perimeter,contour_perimeter_std,sobel_mean,sobel_std,laplacian_mean,laplacian_std,border_score,c_mean_red,c_mean_green,c_mean_blue,c_std_red,c_std_green,c_std_blue,c_mean_hue,c_mean_saturation,c_mean_value,c_std_hue,c_std_saturation,c_std_value,c_red_asymmetry,c_green_asymmetry,c_blue_asymmetry,c_color_variance,c_red_green_ratio,c_red_blue_ratio,c_green_blue_ratio,c_dominant_channel
PAT_82_125_907.png,BCC,0.4043261231281198,0.17871929340325696,0.2052686115975344,0.27692682075148534,94,19.324468085106382,107.13162284815243,19.996254876573037,69.29100319572579,24.04349,30.266338,-0.002609253,6.272587,482.42890943901705,0.34603784102655694,0.22550724402374805,0.1945546697840052,0.10921107781231935,0.09316989792593806,0.0854954772724184,0.23510608224514276,0.45450313417079435,0.34637474089829146,0.37552013624739666,0.14585854940006324,0.1091705089019694,0.08114651669679135,0.06270883165479449,0.07153125643280861,0.027917166030495922,0.34603784102655694,0.34603784102655694,0.22550724402374805,red
PAT_191_293_699.png,BCC,1.3308913308913308,0.4425608296769047,0.14848500267687414,0.7096702820626659,1186,5.694350758853289,105.61878798061532,8.247370201861878,56.00177153161765,77.94119,71.49138,0.0126953125,60.66927,958.2507828073902,0.8039325183603557,0.6642166639292335,0.5060125765503649,0.07307142509546231,0.08437425412106875,0.10078034385224127,0.08682150973001199,0.37431548749641974,0.8039325183603557,0.019309313897177167,0.0816974062098027,0.07307142509546231,0.006135555832037287,0.01561018069881892,0.047901518801330756,0.022615125630944515,0.8039325183603557,0.8039325183603557,0.6642166639292335,red
PAT_387_786_782.png,SCC,1.8929628786153496,0.5366511145671332,0.14296433705785905,0.9610697869336375,1612,3.451923076923077,48.76778497266905,7.75980189723649,39.80045590453269,51.922653,38.049015,-0.0009918213,36.31846,7325.54631280741,0.8190130007420284,0.6811880584271034,0.6302198639953648,0.052856686262639015,0.056097732810216766,0.05641932457086731,0.11131720066121711,0.23186256426876484,0.8190130007420284,0.23225999936266142,0.037422213769190464,0.052856686262639015,0.013541426633546294,0.0021048661719522688,0.008823282772228547,0.009123925094146598,0.8190130007420284,0.8190130007420284,0.6811880584271034,red
PAT_337_1697_721.png,ACK,0.24207978107567624,0.07030106627639557,0.09464786134359648,0.14631659071626812,1588,6.871851385390428,75.55132862348539,10.657319316185392,59.938753849883206,34.3227,28.85143,-0.0072784424,20.4299,563.5136599992416,0.41251450193290784,0.2265406894516117,0.1683177347878311,0.05067985432537519,0.04324021674390103,0.03755250826173717,0.039967443905184495,0.596158223595,0.41251450193290784,0.02479519113179374,0.05000998828361524,0.05067985432537519,0.0570938593330656,0.04762986037847272,0.037988964649705914,0.005848354855248793,0.41251450193290784,0.41251450193290784,0.2265406894516117,red
PAT_40_56_499.png,BCC,0.6186739269698911,0.2746375750475912,0.1977009720061816,0.3891711349040883,511,3.4735812133072406,30.13665527050257,8.54538725593552,29.86277240310305,33.371094,30.521126,-0.014663696,17.734982,243.4302133806591,0.5524611015880945,0.3298691566244304,0.2778964565764803,0.042441567699330746,0.04716886994481552,0.03560145414918209,0.04355885991097341,0.49832230567422775,0.5524611015880945,0.11193047281213526,0.04103379099849876,0.042441567699330746,0.04896988170388328,0.029688383054108425,0.023092610007921288,0.005293652498184134,0.5524611015880945,0.5524611015880945,0.3298691566244304,red
PAT_460_894_429.png,BCC,0.8519950782211285,0.1676706827309237,0.16773069733483245,0.4414184453081783,260,10.3,62.046310247947986,14.260735789170631,46.992829276965594,23.364779,22.971174,-0.006576538,10.573267,323.03967760844824,0.5504475418011916,0.5023666561671523,0.5091349056356144,0.027423858935711504,0.050021225793423635,0.05205040047900822,0.6083107253677001,0.10650899015114432,0.5541053101294063,0.4141355614010048,0.0509071284230732,0.03203114061505575,0.009319869177196072,0.037497544574866926,0.03712454162234452,0.005963435258827626,0.5504475418011916,0.5504475418011916,0.5023666561671523,red
PAT_223_1067_569.png,ACK,0.248710748021445,0.1001374535457924,0.08998678408691689,0.1565215704983908,413,12.202179176755449,136.12328274998123,10.763907904486391,59.581978065195464,26.019835,24.759647,-0.0037994385,6.491614,343.80683795357135,0.5835279344135963,0.3810372002998624,0.25938891567419614,0.0711910278426587,0.06192351728257352,0.04150150691386083,0.07561428670497909,0.5542920814438212,0.5835279344135963,0.11399177314438408,0.05896187102717419,0.0711910278426587,0.024788685883115114,0.029903521036738878,0.031432975053332035,0.01062505951406019,0.5835279344135963,0.5835279344135963,0.3810372002998624,red
PAT_581_1114_116.png,BCC,0.4990017008060342,0.0973308957952468,0.21344819697662376,0.2928344081539748,903,4.6600221483942414,22.694285502355232,9.198155160098112,21.81946216773452,38.631126,35.312523,-0.00033569336,27.081789,16136.026174446733,0.657687923432627,0.5903433344087178,0.6237029071226295,0.06500634899507819,0.10837021735951116,0.12651775873406457,0.7260673008780576,0.13629385449398015,0.675569129297057,0.31374647485492285,0.06900113392199783,0.08972866256972147,0.026232048393569407,0.08041737995386367,0.07193627069080077,0.03197667269530802,0.657687923432627,0.657687923432627,0.5903433344087178,red
PAT_479_917_598.png,BCC,0.8205265986029017,0.5349281079017687,0.11466738230603653,0.5230892865035023,988,2.33502024291498,9.931909291046818,6.968939899915625,13.950314778469721,83.90962,72.02637,-0.014129639,48.793453,691.7286833570506,0.8336898622535923,0.6808270273372105,0.689307375832379,0.06791134185548053,0.11206957926197246,0.11118045068378149,0.651225183804521,0.19253137673478357,0.8337761876604569,0.45302948254660663,0.07798749924062419,0.06800582686538632,0.004428964635150301,0.004582272970436785,0.002845421617728716,0.029532633562816515,0.8336898622535923,0.8336898622535923,0.6808270273372105,red
PAT_202_308_721.png,ACK,0.6373339658444023,0.10459303233869707,0.05375172700997954,0.3024370141423639,204,4.875,11.837557068624472,10.471938117462045,17.03469065089315,20.843868,24.56942,-0.00045776367,11.861036,5183.232946290402,0.507886329035598,0.35458767165669586,0.34704963378883813,0.05162661137389397,0.06972442628455874,0.07351169429927938,0.28704330910320314,0.3305939356214003,0.5091048886356605,0.42592116137515823,0.1230193298981109,0.05036779972208467,0.022007704399487515,0.024358333169606117,0.001653054539791532,0.012930771821412862,0.507886329035598,0.507886329035598,0.35458767165669586,red
PAT_43_61_210.png,SCC,0.5258147198828268,0.2866437737213085,0.13447653405727608,0.3366619802867061,849,6.712603062426384,53.94779327708136,11.554327088334675,39.34971651845626,49.98588,46.54805,0.010375977,24.263,469.18938443976265,0.6204503224266994,0.34017074026429656,0.31435392399022377,0.07202198543023063,0.07299427098317583,0.07262148115332914,0.09031980083759188,0.5012752848919441,0.6204503224266994,0.2610130172164815,0.07170018338426037,0.07202198543023063,0.0013252258430601627,0.01231997258622225,0.013958170533265424,0.015789209506581657,0.6204503224266994,0.6204503224266994,0.34017074026429656,red
PAT_214_329_300.png,BCC,0.7226180856534196,0.2862223486734476,0.12451174561795988,0.4122674625487901,1167,9.186803770351329,96.07786035307016,13.184048797702218,64.10977453161391,67.00644,49.775967,0.0028533936,21.795357,1529.5679743214278,0.7042310487037122,0.5367009340189592,0.49294360321836966,0.07390823591366888,0.08871488169601438,0.08260087396765824,0.2871160559116673,0.31686981073186515,0.7042310487037122,0.40054166717784384,0.059091337747013466,0.07390823591366888,0.006537535523865934,0.012055041863882732,0.02052023131786157,0.020155661950429477,0.7042310487037122,0.7042310487037122,0.5367009340189592,red
PAT_383_779_429.png,BCC,0.36090567755148484,0.07727092872081849,0.05518685014745913,0.18409960468107722,531,3.162900188323917,8.267156347546804,7.308278445694631,8.370276578781858,31.159369,29.749077,0.0061798096,14.012189,454.3081022066483,0.630066246158177,0.5226645652325709,0.5196658099110992,0.050524036388829546,0.062441856915243184,0.06595794824551786,0.39278787467194953,0.18879324229969888,0.6300837581089751,0.46183929878534674,0.05470920917540042,0.050604934853072256,0.013445156115276635,0.008335550479998233,0.013579590129207175,0.010802114684801568,0.630066246158177,0.630066246158177,0.5226645652325709,red
PAT_131_197_260.png,SCC,0.49883186981390476,0.24525017031261828,0.13775500508430347,0.31443430054463845,1321,3.7959878879636637,15.858507335489366,9.575184792844208,22.324945417658185,69.33441,50.87891,0.0066223145,41.986755,1269.191761383097,0.6160472333661342,0.35521201138089026,0.28414764285852107,0.08779291641601933,0.12630507949353767,0.11096368841619918,0.05637094457672157,0.5477917364139847,0.6160472333661342,0.13764449534488654,0.15056798614297545,0.08779291641601933,0.04019176189485962,0.046573294386850816,0.044599259869666674,0.03597350942562679,0.6160472333661342,0.6160472333661342,0.35521201138089026,red
PAT_564_1079_31.png,BCC,0.6014809189291817,0.48985317497428227,0.0856894298964664,0.4132551490328973,132,4.337121212121212,16.631648387222977,8.412668269692045,18.248748580043053,22.552687,19.652637,0.010620117,8.53606,161.85674395190384,0.5496280322659316,0.36634044995534926,0.37385205274478633,0.04373724928974193,0.062373834186125965,0.053307212131373106,0.5457898010404908,0.3565148732470257,0.5496280322659316,0.46955726530708347,0.0993924459592549,0.04373724928974193,0.01213189645139845,0.0031804535510814302,0.0045054058159197385,0.008645101031730506,0.5496280322659316,0.5496280322659316,0.36634044995534926,red
PAT_527_1360_225.png,BCC,0.9212551805802249,0.5469021811856015,0.15554003397536892,0.5792347367803811,1010,3.515346534653465,21.499194369633486,8.676960528841112,23.850790936406046,53.987167,43.86875,-0.0038909912,34.01379,1749.6238086377648,0.6287188125618238,0.411462966024092,0.3629395234609299,0.06160877632759998,0.06558681020473357,0.0713441334117502,0.03158843744209209,0.4256735293472305,0.6287188125618238,0.04253607744781138,0.07152988576666122,0.06160877632759998,0.0372277888795689,0.004864248742323274,0.011665122747041623,0.013187256365689258,0.6287188125618238,0.6287188125618238,0.411462966024092,red
PAT_503_950_368.png,BCC,0.5919147773832286,0.39496547115170416,0.08847206293934165,0.3817971711806052,239,4.317991631799163,22.069008603386138,8.195825474032796,20.790520624297205,40.19706,42.674114,0.000869751,20.69325,4759.698013970631,0.45025312419465446,0.3092705917296747,0.28784741787113594,0.11137066139369563,0.07914652340599104,0.07707914765560465,0.18340381833623165,0.3684020493950471,0.45085896243104057,0.34468152858246914,0.09763530292346106,0.11019395513826806,0.03921261913558033,0.037464113064868965,0.031282077900335103,0.024608791389838836,0.45025312419465446,0.45025312419465446,0.3092705917296747,red
PAT_575_1088_134.png,BCC,0.6310422190495615,0.24925104853205513,0.13157168990710308,0.36666370915157204,1418,7.992947813822285,87.40058801430065,10.487172226391323,31.8963944130794,68.15354,60.365337,-0.012802124,29.135403,456.5194969924518,0.7382146041293822,0.5907731789873262,0.5413294590188116,0.05784968654373022,0.09997347306793905,0.1098402658721956,0.09156269615366996,0.2729136870751308,0.7382169537810463,0.205514035681494,0.11270953597422219,0.05784832901272562,0.010743159023191784,0.01223297343480012,0.0001752494789927228,0.025406165557348533,0.7382146041293822,0.7382146041293822,0.5907731789873262,red
PAT_30_41_815.png,BCC,0.9783923941227312,0.6748698532891624,0.07768516392701316,0.6171234628139451,1251,6.184252597921662,20.18671397439603,11.939648560673403,26.49625396212923,36.050995,27.10132,0.0027008057,17.073275,1265.4291647512262,0.5447992353590749,0.3585572042352199,0.28819786630538,0.046751909560030856,0.045971725784617355,0.0447389113774249,0.046448811935432016,0.4731303093626461,0.5447992353590749,0.01257194220727718,0.05471820081683739,0.046751909560030856,0.010053203930525223,0.003296394817082937,0.0024730732680340872,0.006300710810362455,0.5447992353590749,0.5447992353590749,0.3585572042352199,red
PAT_135_202_593.png,BCC,0.5011709601873536,0.6127260981912145,0.04980720801811249,0.3992283759377395,694,4.188760806916426,55.5536357431782,7.110119449130396,32.44414708053723,32.504963,24.758202,0.0052337646,10.66336,409.24582595986885,0.636764705882353,0.37802984242792725,0.3815486142777525,0.07198924446170575,0.1063533353691703,0.07254045237408176,0.6414574953368976,0.4593782707050245,0.6369737042103664,0.4312436127208156,0.11295541082661786,0.07159529450049654,0.08822568533489383,0.12124205098291652,0.024562740442936826,0.021755600492950906,0.636764705882353,0.636764705882353,0.37802984242792725,red
PAT_215_330_224.png,SCC,0.6284192340915635,0.23050442602220036,0.11233450735803477,0.35421937365069595,234,11.542735042735043,91.4967906739392,10.801146877627087,34.05863328726693,33.27781,47.36885,-0.0018615723,25.82759,2776.3389660444,0.47750732160223935,0.2436428105034342,0.1870506134166467,0.12269602607238739,0.08440417106529449,0.0669030298210832,0.03666527462781979,0.605029215152827,0.4775075971093791,0.04619088039950091,0.10989945138144833,0.12269592688179076,0.141422690519231,0.015451766807862005,0.010358505064556905,0.026654394306415752,0.47750732160223935,0.47750732160223935,0.2436428105034342,red
PAT_90_138_605.png,BCC,0.21449123724823438,0.125,0.03568572474627873,0.13400221232317738,209,3.1435406698564594,15.005452562399206,7.173041355096553,13.99205906354144,33.03792,40.99421,-0.0035858154,14.556916,813.0663107261697,0.537393714016432,0.19047472698588316,0.1504123383940828,0.08191383822557356,0.1023817430726332,0.08357923290973439,0.08805032707140707,0.7321066365698787,0.537393714016432,0.25043599707593656,0.14191132541542137,0.08191383822557356,0.035075216016024036,0.0023986398174836165,0.015789327957394905,0.024177386381215665,0.537393714016432,0.537393714016432,0.19047472698588316,red
PAT_482_2928_201.png,SEK,0.2378625797161078,0.05612899912699636,0.06477008579675302,0.13141475736356795,488,2.4190573770491803,15.14259765910593,6.134171126318759,17.38225051018531,24.737686,20.962547,0.0005950928,13.103501,4405.143233498469,0.6132366282927693,0.46506767036912855,0.3423465169973911,0.05770903746102457,0.06892461713000485,0.06490291680956524,0.07509892591009705,0.4452320483029947,0.6132366282927693,0.01089024631474326,0.06828185023628663,0.05770903746102457,0.05510481867519035,0.05581462805886789,0.05183764063791002,0.012293324461584617,0.6132366282927693,0.6132366282927693,0.46506767036912855,red
PAT_474_912_879.png,BCC,0.44866214769889406,0.13263816475495308,0.08229088666058264,0.24394357450421833,1044,2.9597701149425286,12.103869205984587,7.7087491458403194,16.365143887827596,30.44276,25.094042,0.0025482178,20.134901,1581.409399499714,0.5385329216844887,0.39152875748839683,0.3931979799218958,0.068444195519473,0.09188190433576962,0.09046581366207893,0.405957818119268,0.2926267947480557,0.5385329216844887,0.471303242022765,0.12257766413115222,0.068444195519473,0.024746900389398196,0.051388589259639794,0.03910164929803717,0.021310955686217943,0.5385329216844887,0.5385329216844887,0.39152875748839683,red
PAT_279_430_356.png,ACK,0.7693718814206046,0.36497010151578363,0.16866721219518907,0.46783994668153367,2386,7.619656328583403,146.24734913254892,10.772526204486105,50.90261405866383,68.06587,49.433197,0.006515503,54.788383,1683.6059841666838,0.8060145988585952,0.5479957245031234,0.4405395088086688,0.05449401926816785,0.08582746225326449,0.10096871794182885,0.07077109620695486,0.45816011720458794,0.8060145988585952,0.14405192869262426,0.09055629620461397,0.05449401926816785,0.0067268337011495705,0.04609666115298805,0.04508186248819174,0.02053063341565225,0.8060145988585952,0.8060145988585952,0.5479957245031234,red
PAT_45_66_822.png,MEL,0.6381087806612158,0.34244856999498247,0.10299108407594665,0.3888754084857651,1929,8.275790565059616,135.1109134444297,12.17994120332353,81.81154629954762,68.00364,49.82532,0.010025024,34.049538,681.7268950404086,0.49339747941324047,0.3628602068022392,0.2704478747511716,0.1259549598097392,0.11121469272327794,0.09769748286006555,0.0685954803681574,0.46880907435666413,0.49339747941324047,0.01077301565041047,0.10741907202278486,0.1259549598097392,0.040914463340802176,0.02792956295063409,0.015221680378484592,0.03777815793539857,0.49339747941324047,0.49339747941324047,0.3628602068022392,red
